0.366943743740250	0.804536569634867	0.00620119781608738	0.908347038740352	0.0231578947368421	0.0312500000000000	0.0253769862611668	0.0302281158837586	0.181015671909618	0.741672449687717	0.626724413133215	1	0.515151515151515	0.653386375487888	0.00726083907735855	0.000586154847746359	0.000120269294438581	0.997093317659219	0.157683509985709	0.548195026196664	0.0239868775188741	0.0495033664321320	0.0612874189763684	0.0731175195241927	1.41720997852406e-06	0.0336294288617312	0.995727829448579	0.864222410259999	0.298172035469900
0.970613645880454	0.0407222678179253	0.363620339820471	0.244555055538753	0.458947368421053	0.452546296296296	0.448884352529195	0.404040529096139	0.218852454282328	0.642899911810006	0.239162632510127	0.315928921593122	0.0259938837920489	0.0629638684153009	0.443144013022108	0.0242581123340539	0.0126582367344985	0.984820283782962	0.161496574582140	0.999318024983614	0.413746930949930	0.687212254605744	0.127144735936962	0.0378567632282415	0.0420402902236062	0.407580487623109	0.501880627194487	0.650510108488509	0.0836407249072899
0.479305700874602	0.635390948483113	0.0144088467346950	0.876531036272815	0.0378947368421053	0.0462962962962963	0.0405796808083657	0.0548248330495434	0.142647340475458	0.716068942340007	0.197373816048178	0.559164883615380	0.314814814814815	0.435236961410344	0.0170410917859743	0.00120235950624689	0.000424592440194206	0.999384220812523	0.165834291906372	0.681199771627917	0.0388766159073638	0.0860051828976377	0.0595706771278203	0.0468590541227945	0	0.0584457954905932	0.987454589311927	0.831426153294932	0.327423203109425
0.910785275136055	0.166254086335071	0.314163667217331	0.421546001283973	0.555789473684211	0.645833333333333	0.578471926404722	0.849491710970890	0.886363194534317	0.683955560078643	0.534055656571927	0.248882401240763	0.0214646464646465	0.0487724527948251	0.552339653984030	0.00192284655573082	0.0249062384769203	0.939160403616892	0.173411558444999	0.998517165124667	0.365009311663441	0.390113221425989	0.858209397573070	0.154511442961085	0.210088910207174	0.848177548442617	0.571406480810767	0.787607250505087	0.0536692389078136
0.722975030491864	0.349521097167182	0.0494310184728979	0.807983080356132	0.0828070175438597	0.0879629629629630	0.0832945809221398	0.104027200975550	0.219491717459437	0.665814066900883	0.432561929634976	0.513077386046109	0.144067796610170	0.261344810538109	0.0586325324128721	0.00146709050458717	0.00447482875707328	0.997096015742132	0.171986496035004	0.869754747116556	0.0718088572909442	0.201406644493192	0.0718652159403862	0.160262958639906	9.30283270394517e-05	0.107393450683295	0.959838990661907	0.717012939629052	0.225487617527622
0.430672797179817	0.625516839119225	0.00585108676986000	0.894416589079195	0.0182456140350877	0.0173611111111111	0.0166414467597267	0.0133142233931089	0.138639755806394	0.622548443922490	0.139971180281762	0.943505154639175	0.653846153846154	0.788931403939494	0.00710549736905454	0	0.00242578551972608	0.998589996426008	0.174164316216737	0.345680933327304	0.0138496174116229	0.0406849813691304	0.0594293992392586	0.0877839833242060	3.17465666246060e-08	0.0175919160555344	0.991174971674366	0.563159492871989	0.406025001648513
0.785412825169970	0.343387236429017	0.0444053258755025	0.790033949797436	0.0764912280701754	0.0925925925925926	0.0794159980141889	0.110917584718683	0.261662810668969	0.687711557765483	0.591984462129037	0.623306745693958	0.155963302752294	0.261895891426821	0.0579037893413591	0.00176465743183197	0.000861700656344358	0.986221812088010	0.158206871849034	0.875215471406258	0.0759984968808549	0.131238488636455	0.0771599568587405	0.113502896573567	0.000124237766729236	0.116080937561632	0.955232088102368	0.684095085751976	0.257298522130596
0.832641682303611	0.269927693288757	0.0588447577659927	0.752357141589811	0.0940350877192983	0.0891203703703704	0.0877021069966144	0.0868208014935854	0.144328637579125	0.616709256335552	0.201900518624252	0.314181360463785	0.126865671641791	0.208086625977884	0.0744421005458981	0.138870543881540	0.00207992336975541	0.992447668237479	0.164178240553037	0.962502967484964	0.0845946009793568	0.152994391799364	0.0598761463114805	0.0447278800527263	6.31603128433966e-05	0.0915852990871525	0.924273544767982	0.685534108929194	0.242160328699273
0.824422849691431	0.280365253116828	0.0764534162350803	0.689200479620638	0.129122807017544	0.156250000000000	0.130986624628698	0.186550182264231	0.309036654125332	0.669418857083785	0.522958132920514	0.246364564886730	0.0923913043478261	0.162422162596249	0.106471407840767	0.00220881550711362	0.00359022564122368	0.997503474271791	0.175788009344453	0.902753580423221	0.0965817281193159	0.237619491284086	0.101081504960179	0.231073091479628	0.000614623581179010	0.188953023452708	0.915566573293238	0.740664148948203	0.204215552117823
0.716676719843363	0.414453215470124	0.0255862198963647	0.781012817253581	0.0533333333333333	0.0509259259259259	0.0472345852171665	0.0512198108346690	0.128104542635923	0.589007633587786	0.127939231683556	0.471752577319588	0.223684210526316	0.347599455517126	0.0358431473675256	0	0.00190236383613787	0.997720932857630	0.165048919821589	0.815406001707325	0.0620569018414412	0.0276326845590826	0.0580720979277824	0.0832618970876546	1.20296068458160e-05	0.0567730037504516	0.958382040012051	0.597560804884175	0.338345859146875
0.909795759005432	0.136262051865391	0.248584993640049	0.199239484866441	0.432280701754386	0.409722222222222	0.417043579574139	0.215559272947253	0.143631735245572	0.634203164178960	0.197946985873126	0.261963432594562	0.0275974025974026	0.0611327802955061	0.408448163016508	1	0.0519940469778876	0.973983462233986	0.187967577507505	0.997844309298616	0.219850704392205	0.484444068961631	0.0603928594807658	0.0463930971280774	0.00647370166163720	0.220629239243881	0.640482652383495	0.581612117281915	0.0713078699581106
0.603898201102011	0.556554275043597	0.0180197494830253	0.845336812692150	0.0421052631578947	0.0474537037037037	0.0399645238636275	0.0539079981374847	0.173424822850647	0.633497218268858	0.384170953298758	0.471547556642786	0.283333333333333	0.452549178468419	0.0228647712850153	0.00168479397326152	0.00180849732051126	0.997636826305801	0.163603546516577	0.716761162933465	0.0559524295921780	0.0534229006758986	0.0620744935453263	0.0289178866889780	9.62255899359368e-06	0.0601494265323749	0.978456067926344	0.709188443703669	0.283646242289041
0.747317568280841	0.334579573148694	0.0719575835457934	0.765722438589320	0.111578947368421	0.121527777777778	0.111500731898828	0.161818403187237	0.254294526681783	0.659998140372691	0.450408370057289	0.436382617773718	0.106918238993711	0.190756542683344	0.0806576497415327	0.00109061583000068	0.000702212680574054	0.981410477079216	0.156033856680029	0.944000607821291	0.157467532989960	0.258719603589686	0.0836399542739363	0.0531657230704853	0.000665914682259614	0.166378502045470	0.923661206922601	0.648299138645925	0.191036755751620
0.955040826122422	0.100028890781187	0.261260081138277	0.418960091509285	0.327719298245614	0.318287037037037	0.311496800609446	0.239855542848891	0.127446665883760	0.625157944221653	0.185693191036296	0.164016164602825	0.0364025695931478	0.0759162481458167	0.307471429479867	2.91840057302267e-05	0.00842841769880990	0.989219308279253	0.168619628848849	0.998914286719975	0.290768247846770	0.639423504674923	0.0499457403913534	0.0532817358339613	0.0125514503901650	0.245197031778454	0.664996697275476	0.547410664422999	0.113932009196607
0.662818552525202	0.417745030664408	0.0435630063685373	0.813776355652576	0.0778947368421053	0.0821759259259259	0.0788149751682399	0.0922877223078387	0.223907168405697	0.670097717425962	0.461902243240045	0.519216123339835	0.153153153153153	0.259358746610051	0.0514758318748372	0.00258022416798574	0.000604981941435509	0.998033917762310	0.162904857815549	0.836663411563480	0.0627486149976620	0.232887561670056	0.0718004113287569	0.160792887230234	6.31471609009524e-05	0.0969444229682511	0.959858615059865	0.853891387722015	0.224380072468273
0.949698810023979	0.0718296769996742	0.512460783628206	0.506231162068212	0.557894736842105	0.601851851851852	0.565909666490388	0.655312497845343	0.577912811062689	0.666574492330677	0.393674968943593	0.197290088684651	0.0213836477987421	0.0488553217113187	0.547980823780131	0.00598010677555337	0.0296335932105440	0.982046094664694	0.179607664686509	0.999531954007836	0.441982191744560	0.878509145209391	0.528750671701885	0.180216994315703	0.128894795313340	0.656859243750569	0.571680989146891	0.745102853098936	0.0756130846964240
0.947542232628424	0.106453418932242	0.228534337271161	0.647615393145041	0.280701754385965	0.267361111111111	0.273047490224963	0.257792961566964	0.247749543419369	0.640010905125409	0.291699086654152	0.198587189623543	0.0425000000000000	0.0863017858939891	0.260210914405998	0.0103630087451737	0.0136168159509397	0.932659401778677	0.163453119859475	0.997291958213861	0.171558555154078	0.608161041688935	0.116572658433294	0.0656723470486211	0.00238185876771387	0.260694233788601	0.736475857409420	0.730113815412972	0.125206005380617
0.902114013641851	0.143253167196301	0.275358127795482	0.489853130116859	0.338947368421053	0.337962962962963	0.335438573676590	0.315989294547740	0.374595945028856	0.650860694351350	0.369693092487218	0.246157966488801	0.0351966873706004	0.0774765714815397	0.307879587350797	0.00566361772009027	0.0692303583348451	0.974807768284034	0.194442081305320	0.989619821266060	0.227712127107055	0.650089237085378	0.211470419023568	0.233081719472640	0.0121637753865558	0.319833693498503	0.742950116737563	0.704417451962705	0.0882563225904842
0.777323031538062	0.291507099666024	0.165736968894737	0.433526280871904	0.276491228070175	0.317129629629630	0.282526367830000	0.355187865988024	0.455561569499441	0.672339329201468	0.482490018743619	0.345914298805686	0.0431472081218274	0.0878604574962447	0.245393626431601	0.00247903022697184	0.00989001817906587	0.994693104324809	0.172146685802357	0.933607206044193	0.226661228638424	0.357090699966235	0.226733491754286	0.137695758068427	0.0115662405000554	0.358045392841958	0.866134620670060	0.793031631313914	0.0892935642452922
0.428388247600953	0.716021739243519	0.00663128105622677	0.889639109146156	0.0196491228070175	0.0219907407407407	0.0198393653306050	0.0254471902327441	0.163074498350873	0.687204652853508	0.468288982075143	0.720013091147112	0.607142857142857	0.860713310180669	0.00704763748019364	0.00172083623392252	0.000478900093671383	0.999798072458506	0.168205750766620	0.394991044294945	0.0213267473771718	0.0335786122239734	0.0603461812629446	0	3.17825608797171e-07	0.0289907029759622	0.993961671414640	0.584799252405568	0.396673545564778
0.753526452309218	0.373589331371735	0.0660068289946356	0.784848365582421	0.0919298245614035	0.113425925925926	0.101473075903240	0.196083085804773	0.365639656764296	0.730011250913296	0.811610404900102	0.641603961474899	0.129770992366412	0.202517982044528	0.0675021572315128	0.00136258199715844	0.00215591464852715	0.996794145512092	0.166623258854535	0.914059567478416	0.153492578091091	0.201926494619635	0.0991783508247233	0.0888039727956643	0.000804632353256038	0.199579445369745	0.955851086352227	0.737150287051309	0.212138714611038
0.900389391627119	0.206193369949015	0.151737109626729	0.558199428826007	0.247017543859649	0.247685185185185	0.234673680450140	0.273688326880976	0.229143084377619	0.625286926813644	0.285616103643175	0.405351425969983	0.0482954545454545	0.0967735773536823	0.219854689108473	0.00849536360465714	0.00282068543450756	0.980486820812502	0.155654903115184	0.986225438092401	0.270532676868467	0.523091352386739	0.100852184100607	0.0391828321509449	0.00652034807865559	0.277637949038724	0.754378223172960	0.688826481634677	0.134584306857422
0.920107421054577	0.107733711890959	0.165827108666954	0.624983150678391	0.241403508771930	0.259259259259259	0.242281612406867	0.342696244314427	0.361358356867813	0.660614977648892	0.425705234883824	0.325666671093550	0.0494186046511628	0.105335341945719	0.218713653832734	0.00314608189941770	0.00448431146399515	0.387565591138733	0.0441862168244566	0.990630092852131	0.392160600997686	0.570355734756395	0.161581732937394	0.0473519734558167	0.0169948381838122	0.347199777761027	0.747200588851467	0.558815468197741	0.129190414568603
0.867298852518646	0.185313921530105	0.105468516002436	0.702405045328959	0.167017543859649	0.162037037037037	0.158175395121809	0.114368618389006	0.151474405818014	0.624184044088212	0.210710784750263	0.370503832486929	0.0714285714285714	0.136597776317972	0.141283101563336	0.0243374773382266	0.0276454397195207	0.981884332762814	0.181575273056863	0.986440702041251	0.108492020894777	0.395621221726916	0.0624191457491175	0.0398622775422984	0.000232389043734343	0.119797749753158	0.824750562464335	0.707019478512609	0.149070807262896
0.877682171850763	0.166124479271454	0.135880791772798	0.741648921557415	0.195087719298246	0.180555555555556	0.188213256664475	0.115717432741685	0.168572048489829	0.635466295577642	0.230887582679823	0.487408264612397	0.0611510791366907	0.120058467668856	0.168329662973363	0.0254660997458127	0.0158528328283407	0.977996541366929	0.159701969234018	0.981258269046843	0.102373246176361	0.468016525822113	0.0693425275527793	0.0486949447073583	0.000473636046703462	0.121251109407483	0.821998384982087	0.652103289064231	0.145627556303001
0.894785819845611	0.203669619604998	0.0931883025610619	0.664542522606356	0.140350877192982	0.131944444444444	0.129914943465417	0.0811598783651677	0.108109494967504	0.610559668571867	0.135225222806654	0.584083303113506	0.0850000000000000	0.161692349894789	0.120301166862038	0	0.00178358480128925	0.984578189784628	0.157388257460817	0.984549432796714	0.0970402784555529	0.299517799977040	0.0502049094805600	0.128067353108249	0.000230407124205139	0.0872666729254403	0.849161282569842	0.543828874841876	0.214659482118855
0.952434432471011	0.0719366979849914	0.263406195126479	0.646215966841158	0.327017543859649	0.422453703703704	0.325835057888175	0.273419849318816	0.317877407218507	0.655340393759122	0.332315091278616	0.276020901159098	0.0364806866952790	0.0757371136070264	0.307526054952785	0.00755451901088297	0.0110242307302312	0.979206379710881	0.159001479407594	0.996108683800937	0.237085657603468	0.719875358023966	0.170287262754293	0.127789618661938	0.00948153053061157	0.278065460226885	0.681535469183418	0.677383965611428	0.109416983534570
0.908827171384106	0.191904293331405	0.105400259790903	0.583910255006518	0.158596491228070	0.138888888888889	0.145168713044355	0.0695220370577833	0.0896364344271879	0.603410119570357	0.113006963835660	0.397640928950116	0.0752212389380531	0.135569141744608	0.138771572185919	0	0.0230382081771039	0.981368497222060	0.166043474599748	0.985132325618426	0.0805175195659976	0.366142901230678	0.0433267210178165	0.244703356606549	0.000150768620359119	0.0747149789332008	0.840215094224316	0.499233662488055	0.171200795758969
0.527039378733444	0.651873265473259	0.00972081211534835	0.889578230999945	0.0224561403508772	0.0243055555555556	0.0215466473973719	0.0325708264673632	0.165905227013188	0.650040014774686	0.466030524930915	0.398736282008646	0.531250000000000	0.610779399633011	0.00989390604417663	0.00108921780386569	0.000334137606298310	0.991441135582132	0.148847753859760	0.594007935839599	0.0360144388636533	0.0390377314148416	0.0605797867955489	0.0213001404594644	1.23859229533836e-06	0.0378318865629876	0.990626072701563	0.883921022063959	0.441979411739528
0.570884696362349	0.626330571626911	0.0132484336152585	0.879937405514477	0.0273684210526316	0.0324074074074074	0.0259821297797023	0.0399985254592099	0.193045191273571	0.639459776864357	0.672290641804884	0.861916885791004	0.435897435897436	0.643940851030129	0.0129590838142655	0.00135535856298288	0.000125506387241821	0.997817176980826	0.161070249939876	0.672622669674385	0.0378235587627317	0.0668312135952034	0.0622356621013504	0.0261629951031742	3.19817010472803e-06	0.0451549451014031	0.984319235610611	0.657463213576012	0.578334744307275
0.616440578417063	0.477724663452431	0.0268878377420681	0.864180416265965	0.0456140350877193	0.0462962962962963	0.0443628761362520	0.0428560505134015	0.160024199417054	0.648278772753964	0.294599372687765	0.521649484536082	0.261538461538462	0.401164764049012	0.0249224901027524	0.00782673250542689	0.00830585622614905	0.984563613802342	0.182667588287286	0.705272991586552	0.0363209899826441	0.0528164179908268	0.0611021269559757	0.0226693707877231	2.37368859801999e-06	0.0471588095883812	0.981255871025083	0.644055196063325	0.359351200229284
0.912063533026887	0.157907191579172	0.101635053323240	0.685691153762225	0.148070175438597	0.149305555555556	0.141465272748683	0.174229152498023	0.193830349098588	0.630017520556937	0.284649980646020	0.290243760571605	0.0805687203791469	0.147928597525043	0.130698910717129	0.00997016579107402	0.00215352800720977	0.990106518446387	0.163723890719281	0.994281929096013	0.181119473954326	0.331792743835288	0.0742135538897580	0.0347789352225505	0.000936617179427731	0.179615733441542	0.856172741782717	0.662645730487133	0.193991085722848
0.661954222760254	0.556513279050619	0.0165753666274147	0.854362014884516	0.0371929824561404	0.0370370370370370	0.0328655912635186	0.0503468840469272	0.162044173381396	0.591098948581305	0.330946181645315	0.533269492615923	0.320754716981132	0.464902828725205	0.0218497500145034	0.00178029033723692	0.000408143042153036	0.996211078565083	0.159741082680765	0.691019104047191	0.0583364840567213	0.0344662582821282	0.0609645553580850	0.0264677873090685	6.65361951465617e-06	0.0556517210216914	0.977893902500690	0.688668271935119	0.508129231406702
0.510301764869596	0.599613219333032	0.00951609326900443	0.873690512168457	0.0245614035087719	0.0196759259259259	0.0199390606337739	0.00670284983587438	0.123906920537535	0.548463660273270	0	0.661734384475440	0.485714285714286	0.610147110469427	0.0113696307084828	0	0.00217575900569772	0.998281889477465	0.166902743956456	0.547396016741980	0.0200089150926122	0.0346618987409607	0.0586813418832610	0.424427972721202	2.26786295107908e-07	0.0128906545814644	0.984272003504307	0.430157627054247	0.393565175785312
0.613888690774984	0.457695931895062	0.0198169705432614	0.868803772279371	0.0364912280701754	0.0358796296296296	0.0341418069006005	0.0327561476254072	0.151118901061692	0.626092362958102	0.256855380364845	0.758066271710905	0.326923076923077	0.501360494190322	0.0208614772136372	0.0114250709798826	0.00123508871265276	0.997467974242053	0.162420256829799	0.712803811931535	0.0302793070240812	0.0186244019771725	0.0601679666631777	0.0229765343191832	6.68320726442841e-07	0.0375602003582706	0.985602439486102	0.780329832154287	0.407573621551948
0.611044951170183	0.514830656162914	0.0139120801225966	0.870706203059794	0.0322807017543860	0.0312500000000000	0.0295531555219718	0.0261344804686492	0.146566300729162	0.614205111184866	0.228558940506330	0.417231933861248	0.369565217391304	0.472161117878171	0.0178933358612015	0.00725928443021477	0.000375875847313361	0.997998715814891	0.160765729287732	0.572781777158577	0.0281837076195341	0.0426164465385213	0.0598151028075783	0.0341268970104950	4.75454582860712e-07	0.0317744358646164	0.982116440826895	0.566342720570675	0.443720948611375
0.968658445274305	0.0724991028324185	0.342768067778497	0.403746013558606	0.442105263157895	0.436342592592593	0.429057568522273	0.514887588236859	0.320171680196406	0.637950529912811	0.298437796033454	0.141960482530525	0.0269841269841270	0.0585647949428337	0.425893676231779	0.00862247429441903	0.117576213784701	0.479738448847309	0.112340372019060	0.999655366575028	0.570982075336126	0.642359411437931	0.211211662061489	0.0394616980996807	0.102170854644943	0.518448673744399	0.499986202737235	0.614966385733311	0.0907350016395113
0.628759030941432	0.543036585164187	0.0175162728059684	0.854938817915040	0.0385964912280702	0.0405092592592593	0.0349694870678878	0.0531837120633746	0.160526961109230	0.605644228544992	0.315938043681806	0.499732722413135	0.309090909090909	0.429514403552297	0.0218813615701832	0.00243650201955679	0.000288532074304014	0.999272772334192	0.162848831176374	0.738026610561976	0.0627034071051411	0.0373894014052374	0.0609040116700860	0.0283956164497752	8.88705634553447e-06	0.0589702243512209	0.977196734814444	0.670428133013924	0.348156323837017
0.797881540440025	0.322717949622372	0.0669877083430497	0.738393061016487	0.117192982456140	0.128472222222222	0.115536707749044	0.184874713712770	0.263183754862849	0.650929539798358	0.457389363337392	0.345450448004748	0.101796407185629	0.176536828172837	0.0895026540399131	0.00260175279756537	0.00297213587847576	0.999104018531444	0.169193189824447	0.940203094065539	0.158728359296885	0.300670206207749	0.0868637780158989	0.0612950433663049	0.000687298534762278	0.190056444638506	0.917258540425167	0.735389159900103	0.163073406260570
0.519085611895444	0.534027962478864	0.0184171422009018	0.885724169410488	0.0322807017543860	0.0370370370370370	0.0331942013768349	0.0324479557002158	0.187679916699979	0.689877198805178	0.555720521122746	0.792390059265900	0.369565217391304	0.501691925672379	0.0147954177014370	0.00205203028618084	0.000200349872271445	0.998508211524733	0.162550385573887	0.693462878695316	0.0273006283310139	0.0971400628869061	0.0623793603862254	0.0549030929156757	3.16147162263662e-06	0.0364871705405088	0.990581968096846	0.527834594473209	0.472213946742732
0.651441821475798	0.546513923013565	0.0277654697017253	0.826011375177755	0.0456140350877193	0.0578703703703704	0.0469825619487509	0.0943904900449712	0.246853000433735	0.686560481503230	0.780416662197239	0.783346550356860	0.261538461538462	0.411096513061875	0.0261506098288704	0.000997866226949617	0.00360834968769030	0.999402958731542	0.173000786462265	0.754323014516384	0.0828664336844934	0.109979961965898	0.0687544853507162	0.0736341009061740	5.28612291608877e-05	0.0997511408374367	0.977778191918895	0.634203091159678	0.323053495468799
0.950661035077259	0.136819610300674	0.302910698750976	0.299474276474650	0.358596491228070	0.343750000000000	0.333042402903742	0.109882357325791	0.0621497587172523	0.610733068716350	0.140853862753302	0.356356003777023	0.0332681017612524	0.0702124286417020	0.338039714972137	9.60378193812500e-07	0.275062457893930	0.402706770866345	0.119653125963629	0.998973846987593	0.129986789641182	0.625898623858764	0.00379795073060263	0.232522655014673	0.00153519853843558	0.115360335748932	0.690140595946041	0.518010697549891	0.100729651718441
0.577708057926297	0.532917048291512	0.0278495743003700	0.799725969910648	0.0814035087719298	0.0914351851851852	0.0841772135652737	0.102965098791543	0.249438479226396	0.684571454730650	0.529900509425876	0.420284703009320	0.146551724137931	0.238447592317773	0.0546182298496459	0.00102671599048688	0.000375478215468237	0.996984275579540	0.162809667406334	0.682491695702023	0.0820942428388811	0.565001234279623	0.0763668891386830	0.0924638604635094	0.000144917888338090	0.108124923666753	0.969411869869199	0.725283318377094	0.154677098267961
0.712282362531261	0.425144650388552	0.0462063459515697	0.759867498022852	0.0912280701754386	0.0856481481481482	0.0860201751218904	0.0788947002980583	0.188941162407502	0.623638176132407	0.325879537173365	0.380197825031198	0.130769230769231	0.224234406775068	0.0630155115476775	0.00452318463543913	0.00161849336077789	0.996443991660128	0.168566314444032	0.905214846917524	0.0612797812575529	0.239081966620356	0.0677305713734689	0.0379099996615027	3.62938980489173e-05	0.0837839190796904	0.958396289465616	0.808499434098819	0.227798209589961
0.951679984480742	0.0995275810626686	0.171428735139053	0.500742714916598	0.232280701754386	0.207175925925926	0.215643049114150	0.0882159017518459	0.0700772461901293	0.611144073748719	0.118627021592976	0.229034167004080	0.0513595166163142	0.101724112735219	0.215513478336429	1.66963851111028e-06	0.00716214471654535	0.993217975180148	0.164430940385100	0.999726597558977	0.105530092105820	0.493160466651105	0.0270017222706421	0.299557691623600	0.000689008436426193	0.0932571978488543	0.765145095623474	0.484311595609843	0.137829282915299
0.400690430045729	0.807636879148399	0.00480692179672194	0.903027845136252	0.0168421052631579	0.0231481481481481	0.0198892129821895	0.0327948764550121	0.186076489624981	0.808745436442084	0.873523145094023	0.598236963992231	0.708333333333333	0.746461675949788	0.00532840858340710	0.000398793217881790	6.23922145294538e-05	0.998898247898470	0.160344715885589	0.378706629441759	0.0221247252528214	0.0749895322721986	0.0609839001499418	0.0160134298281025	8.78784724723352e-07	0.0358086707326426	0.996916910550378	0.668051884262378	0.395239676202259
0.831496254540880	0.333159394810437	0.0600670783304719	0.773169919004245	0.0800000000000000	0.0902777777777778	0.0790181474835646	0.166993609145741	0.272585114207249	0.653989056272377	0.609135673784249	0.518610640276451	0.149122807017544	0.248037297292458	0.0614579966474335	0.00213494505310158	0.000654556568503203	0.897305351040703	0.103496284229586	0.965899676712398	0.130451739383647	0.144475564009160	0.0796550564022472	0.0285224082369503	0.000229842743782117	0.170849117426932	0.957114868325391	0.748881441126008	0.260291513189107
