0.880620960563299	0.199920265311723	0.157634942320630	0.379856181794903	0.244210526315789	0.258101851851852	0.232261408307843	0.276819114746596	0.195501745616738	0.625993265329190	0.251917045824694	0.202214707138840	0.0488505747126437	0.0939118563270948	0.220443292088921	0.0118552287551818	0.00273044693742726	0.910731520738293	0.143500368835192	0.985948254969657	0.331364890783188	0.299717510608437	0.0845096506656365	0.0366378600665263	0.0104706114802292	0.280278995647508	0.763058350130770	0.524104787010180	0.118147151933067
0.909795759005432	0.136262051865391	0.248584993640049	0.199239484866441	0.432280701754386	0.409722222222222	0.417043579574139	0.215559272947253	0.143631735245572	0.634203164178960	0.197946985873126	0.261963432594562	0.0275974025974026	0.0611327802955061	0.408448163016508	1	0.0519940469778876	0.973983462233986	0.187967577507505	0.997844309298616	0.219850704392205	0.484444068961631	0.0603928594807658	0.0463930971280774	0.00647370166163720	0.220629239243881	0.640482652383495	0.581612117281915	0.0713078699581106
0	1	0	1	0	0	0	0	0.142647340475458	0	0.197373816048178	0	0	0	0	0	0	1	0.160463327871103	0	0	0.117771749445711	0.0595706771278203	0.0488307152387706	0	0	1	0	0
0.603898201102011	0.556554275043597	0.0180197494830253	0.845336812692150	0.0421052631578947	0.0474537037037037	0.0399645238636275	0.0539079981374847	0.173424822850647	0.633497218268858	0.384170953298758	0.471547556642786	0.283333333333333	0.452549178468419	0.0228647712850153	0.00168479397326152	0.00180849732051126	0.997636826305801	0.163603546516577	0.716761162933465	0.0559524295921780	0.0534229006758986	0.0620744935453263	0.0289178866889780	9.62255899359368e-06	0.0601494265323749	0.978456067926344	0.709188443703669	0.283646242289041
0.747317568280841	0.334579573148694	0.0719575835457934	0.765722438589320	0.111578947368421	0.121527777777778	0.111500731898828	0.161818403187237	0.254294526681783	0.659998140372691	0.450408370057289	0.436382617773718	0.106918238993711	0.190756542683344	0.0806576497415327	0.00109061583000068	0.000702212680574054	0.981410477079216	0.156033856680029	0.944000607821291	0.157467532989960	0.258719603589686	0.0836399542739363	0.0531657230704853	0.000665914682259614	0.166378502045470	0.923661206922601	0.648299138645925	0.191036755751620
0.955040826122422	0.100028890781187	0.261260081138277	0.418960091509285	0.327719298245614	0.318287037037037	0.311496800609446	0.239855542848891	0.127446665883760	0.625157944221653	0.185693191036296	0.164016164602825	0.0364025695931478	0.0759162481458167	0.307471429479867	2.91840057302267e-05	0.00842841769880990	0.989219308279253	0.168619628848849	0.998914286719975	0.290768247846770	0.639423504674923	0.0499457403913534	0.0532817358339613	0.0125514503901650	0.245197031778454	0.664996697275476	0.547410664422999	0.113932009196607
0.662818552525202	0.417745030664408	0.0435630063685373	0.813776355652576	0.0778947368421053	0.0821759259259259	0.0788149751682399	0.0922877223078387	0.223907168405697	0.670097717425962	0.461902243240045	0.519216123339835	0.153153153153153	0.259358746610051	0.0514758318748372	0.00258022416798574	0.000604981941435509	0.998033917762310	0.162904857815549	0.836663411563480	0.0627486149976620	0.232887561670056	0.0718004113287569	0.160792887230234	6.31471609009524e-05	0.0969444229682511	0.959858615059865	0.853891387722015	0.224380072468273
0.949698810023979	0.0718296769996742	0.512460783628206	0.506231162068212	0.557894736842105	0.601851851851852	0.565909666490388	0.655312497845343	0.577912811062689	0.666574492330677	0.393674968943593	0.197290088684651	0.0213836477987421	0.0488553217113187	0.547980823780131	0.00598010677555337	0.0296335932105440	0.982046094664694	0.179607664686509	0.999531954007836	0.441982191744560	0.878509145209391	0.528750671701885	0.180216994315703	0.128894795313340	0.656859243750569	0.571680989146891	0.745102853098936	0.0756130846964240
0.947542232628424	0.106453418932242	0.228534337271161	0.647615393145041	0.280701754385965	0.267361111111111	0.273047490224963	0.257792961566964	0.247749543419369	0.640010905125409	0.291699086654152	0.198587189623543	0.0425000000000000	0.0863017858939891	0.260210914405998	0.0103630087451737	0.0136168159509397	0.932659401778677	0.163453119859475	0.997291958213861	0.171558555154078	0.608161041688935	0.116572658433294	0.0656723470486211	0.00238185876771387	0.260694233788601	0.736475857409420	0.730113815412972	0.125206005380617
0	1	0	1	0	0	0	0	0.142647340475458	0	0.197373816048178	0	0	0	0	0	0	1	0.160463327871103	0	0	0.117771749445711	0.0595706771278203	0.0817063160554434	0	0	1	0	0
0.618267164080428	0.491257636789776	0.0164374416916677	0.832437477556594	0.0421052631578947	0.0381944444444445	0.0368008595764020	0.0202962898161121	0.119930793034454	0.583348427998447	0.0595007444802023	0.471547556642786	0.283333333333333	0.423294876365168	0.0241739977208717	0	0.000565418394062287	0.996852370561925	0.156253926320232	0.683949256812409	0.0272639840512858	0.0215991630626587	0.0577226356363664	0.268901738103110	1.42923912129686e-06	0.0259865832636480	0.972967655880111	0.494129865204770	0.306721996483626
0.902114013641851	0.143253167196301	0.275358127795482	0.489853130116859	0.338947368421053	0.337962962962963	0.335438573676590	0.315989294547740	0.374595945028856	0.650860694351350	0.369693092487218	0.246157966488801	0.0351966873706004	0.0774765714815397	0.307879587350797	0.00566361772009027	0.0692303583348451	0.974807768284034	0.194442081305320	0.989619821266060	0.227712127107055	0.650089237085378	0.211470419023568	0.233081719472640	0.0121637753865558	0.319833693498503	0.742950116737563	0.704417451962705	0.0882563225904842
0.777323031538062	0.291507099666024	0.165736968894737	0.433526280871904	0.276491228070175	0.317129629629630	0.282526367830000	0.355187865988024	0.455561569499441	0.672339329201468	0.482490018743619	0.345914298805686	0.0431472081218274	0.0878604574962447	0.245393626431601	0.00247903022697184	0.00989001817906587	0.994693104324809	0.172146685802357	0.933607206044193	0.226661228638424	0.357090699966235	0.226733491754286	0.137695758068427	0.0115662405000554	0.358045392841958	0.866134620670060	0.793031631313914	0.0892935642452922
0	1	0	1	0	0	0	0	0.142647340475458	0	0.197373816048178	0	0	0	0	0	0	1	0.160463327871103	0	0	0.117771749445711	0.0595706771278203	0.0571027429120727	0	0	1	0	0
0.505129836693098	0.640068212550000	0.0122554584211675	0.881177017827990	0.0231578947368421	0.0208333333333333	0.0195402794210984	0.0224335315724591	0.161279909084341	0.571087786259542	0.405876614017893	0.484536082474227	0.515151515151515	0.584179400470900	0.00972248688523003	0.00300707723255555	0.000472825714802474	0.997956130408979	0.160171811953693	0.750601493812466	0.0296060540841185	0.0550164874533051	0.0604043675459638	0.0303431120834713	5.90430941513540e-07	0.0276366548965236	0.986468331842137	0.674362942457582	1
0.428388247600953	0.716021739243519	0.00663128105622677	0.889639109146156	0.0196491228070175	0.0219907407407407	0.0198393653306050	0.0254471902327441	0.163074498350873	0.687204652853508	0.468288982075143	0.720013091147112	0.607142857142857	0.860713310180669	0.00704763748019364	0.00172083623392252	0.000478900093671383	0.999798072458506	0.168205750766620	0.394991044294945	0.0213267473771718	0.0335786122239734	0.0603461812629446	0	3.17825608797171e-07	0.0289907029759622	0.993961671414640	0.584799252405568	0.396673545564778
0.753526452309218	0.373589331371735	0.0660068289946356	0.784848365582421	0.0919298245614035	0.113425925925926	0.101473075903240	0.196083085804773	0.365639656764296	0.730011250913296	0.811610404900102	0.641603961474899	0.129770992366412	0.202517982044528	0.0675021572315128	0.00136258199715844	0.00215591464852715	0.996794145512092	0.166623258854535	0.914059567478416	0.153492578091091	0.201926494619635	0.0991783508247233	0.0888039727956643	0.000804632353256038	0.199579445369745	0.955851086352227	0.737150287051309	0.212138714611038
0.900389391627119	0.206193369949015	0.151737109626729	0.558199428826007	0.247017543859649	0.247685185185185	0.234673680450140	0.273688326880976	0.229143084377619	0.625286926813644	0.285616103643175	0.405351425969983	0.0482954545454545	0.0967735773536823	0.219854689108473	0.00849536360465714	0.00282068543450756	0.980486820812502	0.155654903115184	0.986225438092401	0.270532676868467	0.523091352386739	0.100852184100607	0.0391828321509449	0.00652034807865559	0.277637949038724	0.754378223172960	0.688826481634677	0.134584306857422
0.920107421054577	0.107733711890959	0.165827108666954	0.624983150678391	0.241403508771930	0.259259259259259	0.242281612406867	0.342696244314427	0.361358356867813	0.660614977648892	0.425705234883824	0.325666671093550	0.0494186046511628	0.105335341945719	0.218713653832734	0.00314608189941770	0.00448431146399515	0.387565591138733	0.0441862168244566	0.990630092852131	0.392160600997686	0.570355734756395	0.161581732937394	0.0473519734558167	0.0169948381838122	0.347199777761027	0.747200588851467	0.558815468197741	0.129190414568603
0.867298852518646	0.185313921530105	0.105468516002436	0.702405045328959	0.167017543859649	0.162037037037037	0.158175395121809	0.114368618389006	0.151474405818014	0.624184044088212	0.210710784750263	0.370503832486929	0.0714285714285714	0.136597776317972	0.141283101563336	0.0243374773382266	0.0276454397195207	0.981884332762814	0.181575273056863	0.986440702041251	0.108492020894777	0.395621221726916	0.0624191457491175	0.0398622775422984	0.000232389043734343	0.119797749753158	0.824750562464335	0.707019478512609	0.149070807262896
0.877682171850763	0.166124479271454	0.135880791772798	0.741648921557415	0.195087719298246	0.180555555555556	0.188213256664475	0.115717432741685	0.168572048489829	0.635466295577642	0.230887582679823	0.487408264612397	0.0611510791366907	0.120058467668856	0.168329662973363	0.0254660997458127	0.0158528328283407	0.977996541366929	0.159701969234018	0.981258269046843	0.102373246176361	0.468016525822113	0.0693425275527793	0.0486949447073583	0.000473636046703462	0.121251109407483	0.821998384982087	0.652103289064231	0.145627556303001
0.894785819845611	0.203669619604998	0.0931883025610619	0.664542522606356	0.140350877192982	0.131944444444444	0.129914943465417	0.0811598783651677	0.108109494967504	0.610559668571867	0.135225222806654	0.584083303113506	0.0850000000000000	0.161692349894789	0.120301166862038	0	0.00178358480128925	0.984578189784628	0.157388257460817	0.984549432796714	0.0970402784555529	0.299517799977040	0.0502049094805600	0.128067353108249	0.000230407124205139	0.0872666729254403	0.849161282569842	0.543828874841876	0.214659482118855
0.952434432471011	0.0719366979849914	0.263406195126479	0.646215966841158	0.327017543859649	0.422453703703704	0.325835057888175	0.273419849318816	0.317877407218507	0.655340393759122	0.332315091278616	0.276020901159098	0.0364806866952790	0.0757371136070264	0.307526054952785	0.00755451901088297	0.0110242307302312	0.979206379710881	0.159001479407594	0.996108683800937	0.237085657603468	0.719875358023966	0.170287262754293	0.127789618661938	0.00948153053061157	0.278065460226885	0.681535469183418	0.677383965611428	0.109416983534570
0.818718478668080	0.277763275486480	0.0870694618676988	0.734201670307217	0.154385964912281	0.160879629629630	0.155459417835908	0.226974498903163	0.353426989505149	0.663888281539646	0.542020178196572	0.253071600056489	0.0772727272727273	0.145122269847190	0.131188688177859	0.00211450737774952	0.00171271152129296	0.920004958505967	0.140084592174846	0.907580525312043	0.184221380061255	0.404396030021355	0.122444446681320	0.164084766686537	0.00236291122006489	0.231204069360909	0.884250145629869	0.721152645743156	0.159718052393212
0.830033067733393	0.241155496811855	0.0716528422772194	0.726079203980955	0.120701754385965	0.119212962962963	0.113086932729413	0.125954432952471	0.159050126179535	0.618498135984378	0.231722542329971	0.508327479771914	0.0988372093023256	0.196857196008189	0.0978501392025416	0.0217348950752203	0.000553125161792724	0.995678668487721	0.160634043866143	0.972358734816122	0.134217891991709	0.282570461067158	0.0633959656649311	0.0374577378763027	0.000289924131320332	0.131142318023745	0.904083182164380	0.647960998083845	0.181146045933001
0	1	0	1	0	0	0	0	0.142647340475458	0	0.197373816048178	0	0	0	0	0	0	1	0.160463327871103	0	0	0.117771749445711	0.0595706771278203	0.0490937807386171	0	0	1	0	0
0.908827171384106	0.191904293331405	0.105400259790903	0.583910255006518	0.158596491228070	0.138888888888889	0.145168713044355	0.0695220370577833	0.0896364344271879	0.603410119570357	0.113006963835660	0.397640928950116	0.0752212389380531	0.135569141744608	0.138771572185919	0	0.0230382081771039	0.981368497222060	0.166043474599748	0.985132325618426	0.0805175195659976	0.366142901230678	0.0433267210178165	0.244703356606549	0.000150768620359119	0.0747149789332008	0.840215094224316	0.499233662488055	0.171200795758969
0.527039378733444	0.651873265473259	0.00972081211534835	0.889578230999945	0.0224561403508772	0.0243055555555556	0.0215466473973719	0.0325708264673632	0.165905227013188	0.650040014774686	0.466030524930915	0.398736282008646	0.531250000000000	0.610779399633011	0.00989390604417663	0.00108921780386569	0.000334137606298310	0.991441135582132	0.148847753859760	0.594007935839599	0.0360144388636533	0.0390377314148416	0.0605797867955489	0.0213001404594644	1.23859229533836e-06	0.0378318865629876	0.990626072701563	0.883921022063959	0.441979411739528
0.727466560898981	0.401610299577821	0.0467982361276446	0.795521340375632	0.0771929824561404	0.0833333333333333	0.0742530618001740	0.102508816007999	0.206270828219411	0.637103438616150	0.406390094774878	0.456105173555282	0.154545454545455	0.248432439861308	0.0529061920587894	0.00335540527370731	0.00202969252598965	0.997969734399198	0.166121497307197	0.903453559923377	0.0833133426302232	0.127906736377534	0.0690598486987430	0.0641340072512038	7.58499447290207e-05	0.107655220192235	0.953789754688734	0.830677720503696	0.280326661258973
0.570884696362349	0.626330571626911	0.0132484336152585	0.879937405514477	0.0273684210526316	0.0324074074074074	0.0259821297797023	0.0399985254592099	0.193045191273571	0.639459776864357	0.672290641804884	0.861916885791004	0.435897435897436	0.643940851030129	0.0129590838142655	0.00135535856298288	0.000125506387241821	0.997817176980826	0.161070249939876	0.672622669674385	0.0378235587627317	0.0668312135952034	0.0622356621013504	0.0261629951031742	3.19817010472803e-06	0.0451549451014031	0.984319235610611	0.657463213576012	0.578334744307275
0.616440578417063	0.477724663452431	0.0268878377420681	0.864180416265965	0.0456140350877193	0.0462962962962963	0.0443628761362520	0.0428560505134015	0.160024199417054	0.648278772753964	0.294599372687765	0.521649484536082	0.261538461538462	0.401164764049012	0.0249224901027524	0.00782673250542689	0.00830585622614905	0.984563613802342	0.182667588287286	0.705272991586552	0.0363209899826441	0.0528164179908268	0.0611021269559757	0.0226693707877231	2.37368859801999e-06	0.0471588095883812	0.981255871025083	0.644055196063325	0.359351200229284
0.912063533026887	0.157907191579172	0.101635053323240	0.685691153762225	0.148070175438597	0.149305555555556	0.141465272748683	0.174229152498023	0.193830349098588	0.630017520556937	0.284649980646020	0.290243760571605	0.0805687203791469	0.147928597525043	0.130698910717129	0.00997016579107402	0.00215352800720977	0.990106518446387	0.163723890719281	0.994281929096013	0.181119473954326	0.331792743835288	0.0742135538897580	0.0347789352225505	0.000936617179427731	0.179615733441542	0.856172741782717	0.662645730487133	0.193991085722848
0.661954222760254	0.556513279050619	0.0165753666274147	0.854362014884516	0.0371929824561404	0.0370370370370370	0.0328655912635186	0.0503468840469272	0.162044173381396	0.591098948581305	0.330946181645315	0.533269492615923	0.320754716981132	0.464902828725205	0.0218497500145034	0.00178029033723692	0.000408143042153036	0.996211078565083	0.159741082680765	0.691019104047191	0.0583364840567213	0.0344662582821282	0.0609645553580850	0.0264677873090685	6.65361951465617e-06	0.0556517210216914	0.977893902500690	0.688668271935119	0.508129231406702
0	1	0	1	0	0	0	0	0.142647340475458	0	0.197373816048178	0	0	0	0	0	0	1	0.160463327871103	0	0	0.117771749445711	0.0595706771278203	0.170221525246362	0	0	1	0	0
0	1	0	1	0	0	0	0	0.142647340475458	0	0.197373816048178	0	0	0	0	0	0	1	0.160463327871103	0	0	0.117771749445711	0.0595706771278203	0.0828133563755242	0	0	1	0	0
0.880459258317407	0.213221354493442	0.0960488468216232	0.737744092237871	0.133333333333333	0.125000000000000	0.123808973444809	0.0842539337056005	0.149689988170101	0.612649945474373	0.210717117444851	0.313774126036741	0.0894736842105263	0.159099257654048	0.111381368471849	0.0322044441273569	1	0.985199122195333	1	0.983167900962493	0.0823973048297254	0.266507581609781	0.0613849713002414	0.0393869173883838	7.28757885618832e-05	0.0894111460435409	0.857853866985058	0.668675230287670	0.203465390187155
0	1	0	1	0	0	0	0	0.142647340475458	0	0.197373816048178	0	0	0	0	0	0	1	0.160463327871103	0	0	0.117771749445711	0.0595706771278203	0.0455864025434679	0	0	1	0	0
0.510301764869596	0.599613219333032	0.00951609326900443	0.873690512168457	0.0245614035087719	0.0196759259259259	0.0199390606337739	0.00670284983587438	0.123906920537535	0.548463660273270	0	0.661734384475440	0.485714285714286	0.610147110469427	0.0113696307084828	0	0.00217575900569772	0.998281889477465	0.166902743956456	0.547396016741980	0.0200089150926122	0.0346618987409607	0.0586813418832610	0.424427972721202	2.26786295107908e-07	0.0128906545814644	0.984272003504307	0.430157627054247	0.393565175785312
